2592,-0.000732,0.011597,-0.014557,0.032013,-0.020813,-0.245605,0.114777,0.128784,-0.129333
2593,-0.000732,0.011597,-0.014282,0.032013,-0.020813,-0.245605,0.118469,0.129181,-0.130157
2594,0.000031,0.010468,-0.014282,0.033386,-0.020325,-0.249847,0.118469,0.129181,-0.130157
2595,0.000031,0.010468,-0.014282,0.033386,-0.020325,-0.249847,0.118469,0.129181,-0.130157
2596,0.000336,0.011261,-0.014069,0.033386,-0.020325,-0.249847,0.118469,0.129181,-0.130157
2597,0.000336,0.011261,-0.014069,0.034058,-0.021332,-0.248657,0.115784,0.131409,-0.124512
2598,0.000916,0.01236,-0.014465,0.034058,-0.021332,-0.248657,0.115784,0.131409,-0.124512
2599,0.000916,0.01236,-0.014465,0.034058,-0.021332,-0.248657,0.115784,0.131409,-0.124512
2600,-0.000183,0.01178,-0.014465,0.034058,-0.021332,-0.248657,0.115784,0.131409,-0.124512
2601,-0.000183,0.01178,-0.014465,0.034058,-0.020477,-0.250031,0.111542,0.127258,-0.129791
2602,-0.000519,0.010498,-0.013824,0.032654,-0.020477,-0.250031,0.111542,0.127258,-0.129791
2603,-0.000519,0.010498,-0.013824,0.032654,-0.020477,-0.250031,0.111542,0.127258,-0.129791
2604,0.000122,0.011322,-0.01413,0.032654,-0.020477,-0.250031,0.111542,0.127258,-0.129791
2605,0.000122,0.011322,-0.01413,0.032654,-0.020477,-0.247528,0.117493,0.129456,-0.129059
2606,0.000122,0.011322,-0.01413,0.032532,-0.020447,-0.247528,0.117493,0.129456,-0.129059
2607,0.001404,0.012115,-0.01355,0.032532,-0.020447,-0.247528,0.117493,0.129456,-0.129059
2608,0.001404,0.012115,-0.01355,0.032532,-0.020447,-0.247528,0.117493,0.129456,-0.129059
2609,-0.000183,0.013,-0.013794,0.032532,-0.020447,-0.247528,0.117493,0.129456,-0.131195
2610,-0.000183,0.013,-0.013794,0.033203,-0.020599,-0.248199,0.117706,0.129395,-0.131195
2611,0.001221,0.011047,-0.014038,0.033203,-0.020599,-0.248199,0.117706,0.129395,-0.131195
2612,0.001221,0.011047,-0.014038,0.033203,-0.020599,-0.248199,0.117706,0.129395,-0.131195
2613,0.000153,0.011047,-0.014862,0.033203,-0.020599,-0.248199,0.117706,0.129395,-0.134216
2614,0.000153,0.011047,-0.014862,0.033325,-0.021088,-0.246887,0.119934,0.132629,-0.134216
2615,0.000153,0.011047,-0.014862,0.033325,-0.021088,-0.246887,0.119934,0.132629,-0.134216
2616,-0.000061,0.011658,-0.014862,0.033325,-0.021088,-0.246887,0.119934,0.132629,-0.134216
2617,-0.000061,0.011658,-0.014862,0.033325,-0.021088,-0.246887,0.119934,0.132629,-0.134216
2618,-0.000671,0.010132,-0.014099,0.029968,-0.020721,-0.244171,0.11676,0.128204,-0.130341
2619,-0.000671,0.010132,-0.014099,0.029968,-0.020721,-0.244171,0.11676,0.128204,-0.130341
2620,-0.000763,0.010529,-0.014343,0.029968,-0.020721,-0.244171,0.11676,0.128204,-0.130341
2621,-0.000763,0.010529,-0.014343,0.029968,-0.020721,-0.244171,0.11676,0.128204,-0.130341
2622,-0.001892,0.011871,-0.014771,0.032837,-0.019867,-0.250854,0.114685,0.128601,-0.133362
2623,-0.001892,0.011871,-0.014771,0.032837,-0.019867,-0.250854,0.114685,0.128601,-0.133362
2624,-0.00061,0.011444,-0.014832,0.032837,-0.019867,-0.250854,0.114685,0.128601,-0.133362
2625,-0.00061,0.011444,-0.014832,0.032837,-0.019867,-0.250854,0.114685,0.128601,-0.133362
2626,-0.00061,0.011444,-0.014221,0.031281,-0.020935,-0.251831,0.114838,0.126343,-0.132416
2627,0.000183,0.012421,-0.014221,0.031281,-0.020935,-0.251831,0.114838,0.126343,-0.132416
2628,0.000183,0.012421,-0.014221,0.031281,-0.020935,-0.251831,0.114838,0.126343,-0.132416
2629,0.000702,0.012543,-0.014282,0.031281,-0.020935,-0.251831,0.114838,0.126343,-0.132416
2630,0.000702,0.012543,-0.014282,0.033813,-0.02121,-0.25119,0.111481,0.12973,-0.133057
2631,0.000031,0.012024,-0.015289,0.033813,-0.02121,-0.25119,0.111481,0.12973,-0.133057
2632,0.000031,0.012024,-0.015289,0.033813,-0.02121,-0.25119,0.111481,0.12973,-0.133057
2633,0.000031,0.012024,-0.015289,0.033813,-0.02121,-0.25119,0.111481,0.12973,-0.133057
2634,-0.001404,0.011719,-0.014648,0.033813,-0.02121,-0.25119,0.111481,0.12973,-0.133057
2635,-0.001404,0.011719,-0.014648,0.033661,-0.02124,-0.249054,0.122467,0.130432,-0.140808
2636,0.000732,0.010925,-0.014893,0.033661,-0.02124,-0.249054,0.122467,0.130432,-0.140808
2637,0.000732,0.010925,-0.014893,0.033661,-0.02124,-0.249054,0.122467,0.130432,-0.140808
2638,0.000732,0.010925,-0.014893,0.033661,-0.02124,-0.249054,0.122467,0.130432,-0.140808
2639,0.001221,0.011169,-0.013977,0.033569,-0.020294,-0.250458,0.117584,0.129669,-0.129364
2640,0.001221,0.011169,-0.013977,0.033569,-0.020294,-0.250458,0.117584,0.129669,-0.129364
2641,0.000549,0.009674,-0.01413,0.033569,-0.020294,-0.250458,0.117584,0.129669,-0.129364
2642,0.000549,0.009674,-0.01413,0.033569,-0.020294,-0.250458,0.117584,0.129669,-0.129364
2643,-0.000305,0.009735,-0.014069,0.031219,-0.021454,-0.250061,0.113129,0.126923,-0.132904
2644,-0.000305,0.009735,-0.014069,0.031219,-0.021454,-0.250061,0.113129,0.126923,-0.132904
2645,0.000031,0.011292,-0.015045,0.031219,-0.021454,-0.250061,0.113129,0.126923,-0.132904
2646,0.000031,0.011292,-0.015045,0.031219,-0.021454,-0.250061,0.113129,0.126923,-0.132904
2647,0.000031,0.011292,-0.014191,0.033478,-0.020966,-0.248779,0.120728,0.12738,-0.131073
2648,-0.000061,0.012573,-0.014191,0.033478,-0.020966,-0.248779,0.120728,0.12738,-0.131073
2649,-0.000061,0.012573,-0.014191,0.033478,-0.020966,-0.248779,0.120728,0.12738,-0.131073
2650,0.000549,0.012329,-0.01413,0.033478,-0.020966,-0.248779,0.120728,0.12738,-0.131073
2651,0.000549,0.012329,-0.01413,0.033478,-0.020966,-0.248779,0.120728,0.12738,-0.130798
2652,0.000916,0.010834,-0.014801,0.032623,-0.020721,-0.247772,0.114349,0.131714,-0.130798
2653,0.000916,0.010834,-0.014801,0.032623,-0.020721,-0.247772,0.114349,0.131714,-0.130798
2654,0.000916,0.010834,-0.014801,0.032623,-0.020721,-0.247772,0.114349,0.131714,-0.130798
2655,0.000427,0.01181,-0.014496,0.032623,-0.020721,-0.247772,0.114349,0.131714,-0.130798
2656,0.000427,0.01181,-0.014496,0.03302,-0.019409,-0.249512,0.119934,0.132599,-0.132324
2657,0.000977,0.010956,-0.013977,0.03302,-0.019409,-0.249512,0.119934,0.132599,-0.132324
2658,0.000977,0.010956,-0.013977,0.03302,-0.019409,-0.249512,0.119934,0.132599,-0.132324
2659,-0.000336,0.010345,-0.013733,0.03302,-0.019409,-0.249512,0.119934,0.132599,-0.132324
2660,-0.000336,0.010345,-0.013733,0.032654,-0.020844,-0.249359,0.118225,0.133362,-0.12674
2661,-0.000336,0.010345,-0.013733,0.032654,-0.020844,-0.249359,0.118225,0.133362,-0.12674
2662,-0.000702,0.009491,-0.01413,0.032654,-0.020844,-0.249359,0.118225,0.133362,-0.12674
2663,-0.000702,0.009491,-0.01413,0.032654,-0.020844,-0.249359,0.118225,0.133362,-0.12674
2664,-0.000977,0.011353,-0.014526,0.032654,-0.020844,-0.249359,0.112488,0.130188,-0.131561
2665,-0.000977,0.011353,-0.014526,0.03241,-0.020813,-0.248138,0.112488,0.130188,-0.131561
2666,-0.000977,0.011078,-0.013977,0.03241,-0.020813,-0.248138,0.112488,0.130188,-0.131561
2667,0.000397,0.011078,-0.013977,0.03241,-0.020813,-0.248138,0.112488,0.130188,-0.131561
2668,0.000397,0.011078,-0.013977,0.03241,-0.020813,-0.248138,0.112488,0.130188,-0.131561
2669,0.000305,0.010681,-0.013245,0.032898,-0.020874,-0.25119,0.114441,0.130219,-0.135071
2670,0.000305,0.010681,-0.013245,0.032898,-0.020874,-0.25119,0.114441,0.130219,-0.135071
2671,0.000305,0.01123,-0.014435,0.032898,-0.020874,-0.25119,0.114441,0.130219,-0.135071
2672,0.000336,0.01123,-0.014435,0.032898,-0.020874,-0.25119,0.114441,0.130219,-0.135071
2673,0.000336,0.01123,-0.014435,0.032898,-0.020874,-0.25119,0.114441,0.130219,-0.13501
2674,-0.000977,0.011169,-0.014557,0.033356,-0.020905,-0.248688,0.117798,0.128143,-0.13501
2675,-0.000977,0.011169,-0.014557,0.033356,-0.020905,-0.248688,0.117798,0.128143,-0.13501
2676,-0.000031,0.01001,-0.014038,0.033356,-0.020905,-0.248688,0.117798,0.128143,-0.13501
2677,-0.000031,0.01001,-0.014038,0.033356,-0.020905,-0.248688,0.117798,0.128143,-0.13501
2678,-0.000031,0.01001,-0.014038,0.034302,-0.020416,-0.250397,0.122864,0.131866,-0.127319
2679,0.001404,0.012543,-0.013885,0.034302,-0.020416,-0.250397,0.122864,0.131866,-0.127319
2680,0.001404,0.012543,-0.013885,0.034302,-0.020416,-0.250397,0.122864,0.131866,-0.127319
2681,0.00061,0.012817,-0.014374,0.034302,-0.020416,-0.250397,0.122864,0.131866,-0.127319
2682,0.00061,0.012817,-0.014374,0.034302,-0.020416,-0.250397,0.122864,0.13205,-0.128479
2683,0.00061,0.012817,-0.014374,0.033508,-0.021118,-0.250305,0.115906,0.13205,-0.128479
2684,0.001617,0.013672,-0.014038,0.033508,-0.021118,-0.250305,0.115906,0.13205,-0.128479
2685,0.001617,0.013672,-0.014038,0.033508,-0.021118,-0.250305,0.115906,0.13205,-0.128479
2686,0.000824,0.012634,-0.014008,0.033508,-0.021118,-0.250305,0.115906,0.13205,-0.128479
2687,0.000824,0.012634,-0.014008,0.032593,-0.021667,-0.249512,0.116119,0.12973,-0.131622
2688,0.000824,0.012634,-0.014008,0.032593,-0.021667,-0.249512,0.116119,0.12973,-0.131622
2689,0.000397,0.012268,-0.013916,0.032593,-0.021667,-0.249512,0.116119,0.12973,-0.131622
2690,0.000397,0.012268,-0.013916,0.032593,-0.021667,-0.249512,0.116119,0.12973,-0.131622
2691,-0.001221,0.011932,-0.014221,0.032562,-0.020782,-0.247894,0.110718,0.126038,-0.124176
2692,-0.001221,0.011932,-0.014221,0.032562,-0.020782,-0.247894,0.110718,0.126038,-0.124176
2693,0.000366,0.012634,-0.014008,0.032562,-0.020782,-0.247894,0.110718,0.126038,-0.124176
2694,0.000366,0.012634,-0.014008,0.032562,-0.020782,-0.247894,0.110718,0.126038,-0.124176
2695,0.000366,0.012634,-0.014221,0.032562,-0.020782,-0.247894,0.110718,0.126038,-0.124176
2696,0.000153,0.013031,-0.014221,0.032349,-0.019897,-0.246246,0.116821,0.132233,-0.133148
2697,0.000153,0.013031,-0.014221,0.032349,-0.019897,-0.246246,0.116821,0.132233,-0.133148
2698,0.00061,0.013275,-0.015076,0.032349,-0.019897,-0.246246,0.116821,0.132233,-0.133148
2699,0.00061,0.013275,-0.015076,0.032349,-0.019897,-0.246246,0.116821,0.132233,-0.133148
2700,0.00061,0.013275,-0.014069,0.032349,-0.020966,-0.246521,0.113495,0.132812,-0.130371
2701,-0.000366,0.011414,-0.014069,0.032227,-0.020966,-0.246521,0.113495,0.132812,-0.130371
2702,-0.000366,0.011414,-0.014069,0.032227,-0.020966,-0.246521,0.113495,0.132812,-0.130371
2703,0.000275,0.011932,-0.014038,0.032227,-0.020966,-0.246521,0.113495,0.132812,-0.130371
2704,0.000275,0.011932,-0.014038,0.032227,-0.020966,-0.246521,0.113495,0.132812,-0.130371
2705,-0.007538,0.011993,-0.014587,0.033905,-0.020782,-0.251068,0.117401,0.133026,-0.131866
2706,-0.000427,0.011993,-0.014587,0.033905,-0.020782,-0.251068,0.117401,0.133026,-0.131866
2707,-0.000427,0.011993,-0.014587,0.033905,-0.020782,-0.251068,0.117401,0.133026,-0.131866
2708,-0.001282,0.012726,-0.014465,0.033905,-0.020782,-0.251068,0.117401,0.133026,-0.131866
2709,-0.001282,0.012726,-0.014465,0.033112,-0.021484,-0.250702,0.118286,0.129456,-0.126434
2710,-0.00119,0.012421,-0.015259,0.033112,-0.021484,-0.250702,0.118286,0.129456,-0.126434
2711,-0.00119,0.012421,-0.015259,0.033112,-0.021484,-0.250702,0.118286,0.129456,-0.126434
2712,-0.00119,0.012421,-0.015259,0.033112,-0.021484,-0.250702,0.118286,0.129456,-0.126434
2713,-0.000885,0.011688,-0.014679,0.033112,-0.021484,-0.250702,0.118286,0.129456,-0.126434
2714,-0.000885,0.011688,-0.014679,0.031891,-0.021423,-0.247894,0.114044,0.128906,-0.12851
2715,-0.000916,0.011475,-0.013672,0.031891,-0.021423,-0.247894,0.114044,0.128906,-0.12851
2716,-0.000916,0.011475,-0.013672,0.031891,-0.021423,-0.247894,0.114044,0.128906,-0.12851
2717,-0.000916,0.011475,-0.013672,0.031891,-0.021423,-0.247894,0.114044,0.128906,-0.12851
2718,-0.000061,0.0112,-0.014038,0.031891,-0.020782,-0.252014,0.11496,0.12854,-0.131714
2719,-0.000061,0.0112,-0.014038,0.034058,-0.020782,-0.252014,0.11496,0.12854,-0.131714
2720,0.001221,0.012024,-0.013916,0.034058,-0.020782,-0.252014,0.11496,0.12854,-0.131714
2721,0.001221,0.012024,-0.013916,0.034058,-0.020782,-0.252014,0.11496,0.12854,-0.131714
2722,0.001221,0.012024,-0.014191,0.034058,-0.020782,-0.252014,0.11496,0.12854,-0.131714
2723,0.000854,0.011963,-0.014191,0.033295,-0.021667,-0.249725,0.121887,0.132324,-0.128448
2724,0.000854,0.011963,-0.014191,0.033295,-0.021667,-0.249725,0.121887,0.132324,-0.128448
2725,-0.001282,0.01239,-0.014038,0.033295,-0.021667,-0.249725,0.121887,0.132324,-0.128448
2726,-0.001282,0.01239,-0.014038,0.033295,-0.021667,-0.249725,0.121887,0.132324,-0.128448
2727,-0.001282,0.01239,-0.014618,0.033295,-0.021393,-0.245453,0.118042,0.131561,-0.130585
2728,0.000092,0.01236,-0.014618,0.032654,-0.021393,-0.245453,0.118042,0.131561,-0.130585
2729,0.000092,0.01236,-0.014618,0.032654,-0.021393,-0.245453,0.118042,0.131561,-0.130585
2730,-0.000397,0.011078,-0.015167,0.032654,-0.021393,-0.245453,0.118042,0.131561,-0.130585
2731,-0.000397,0.011078,-0.015167,0.032654,-0.021393,-0.245453,0.118042,0.131561,-0.130585
2732,0.000275,0.011627,-0.014465,0.032166,-0.021454,-0.24826,0.117523,0.132294,-0.127563
2733,0.000275,0.011627,-0.014465,0.032166,-0.021454,-0.24826,0.117523,0.132294,-0.127563
2734,0.000275,0.011627,-0.015045,0.032166,-0.021454,-0.24826,0.117523,0.132294,-0.127563
2735,-0.000488,0.01181,-0.015045,0.032166,-0.021454,-0.24826,0.117523,0.132294,-0.127563
2736,-0.000488,0.01181,-0.015045,0.032288,-0.020294,-0.247955,0.120544,0.128845,-0.136719
2737,0.000244,0.011169,-0.013275,0.032288,-0.020294,-0.247955,0.120544,0.128845,-0.136719
2738,0.000244,0.011169,-0.013275,0.032288,-0.020294,-0.247955,0.120544,0.128845,-0.136719
2739,0.000244,0.012421,-0.013336,0.032288,-0.020294,-0.247955,0.120544,0.128845,-0.136719
2740,-0.000397,0.012421,-0.013336,0.032288,-0.020294,-0.247955,0.120544,0.130554,-0.125244
2741,-0.000397,0.012421,-0.013336,0.033051,-0.020691,-0.24881,0.115295,0.130554,-0.125244
2742,0.000153,0.012756,-0.014252,0.033051,-0.020691,-0.24881,0.115295,0.130554,-0.125244
2743,0.000153,0.012756,-0.014252,0.033051,-0.020691,-0.24881,0.115295,0.130554,-0.125244
2744,0.000305,0.013031,-0.014465,0.033051,-0.020691,-0.24881,0.115295,0.130554,-0.125244
2745,0.000305,0.013031,-0.014465,0.032837,-0.020691,-0.247223,0.118896,0.13092,-0.132202
2746,0.000305,0.013031,-0.014465,0.032837,-0.020691,-0.247223,0.118896,0.13092,-0.132202
2747,-0.000305,0.011932,-0.014282,0.032837,-0.020691,-0.247223,0.118896,0.13092,-0.132202
2748,-0.000305,0.011932,-0.014282,0.032837,-0.020691,-0.247223,0.118896,0.13092,-0.132202
2749,-0.001404,0.011169,-0.014008,0.032837,-0.020691,-0.247223,0.118896,0.138733,-0.132263
2750,-0.001404,0.011169,-0.014008,0.033936,-0.020813,-0.252289,0.119019,0.13327,-0.132263
2751,-0.001404,0.011169,-0.014008,0.033936,-0.020813,-0.252289,0.119019,0.13327,-0.132263
2752,-0.001343,0.010712,-0.015228,0.033936,-0.020813,-0.252289,0.119019,0.13327,-0.132263
2753,-0.001343,0.010712,-0.015228,0.033936,-0.020813,-0.252289,0.119019,0.13327,-0.132263
2754,-0.001007,0.012268,-0.015137,0.033173,-0.021149,-0.249542,0.119415,0.129059,-0.131927
2755,-0.001007,0.012268,-0.015137,0.033173,-0.021149,-0.249542,0.119415,0.129059,-0.131927
2756,-0.001007,0.012268,-0.014587,0.033173,-0.021149,-0.249542,0.119415,0.129059,-0.131927
2757,-0.000916,0.012207,-0.014587,0.033173,-0.021149,-0.249542,0.119415,0.129059,-0.131927
2758,-0.000916,0.012207,-0.014587,0.033173,-0.021149,-0.248901,0.115051,0.128998,-0.13559
2759,-0.000519,0.01181,-0.014893,0.033295,-0.02121,-0.248901,0.115051,0.128998,-0.13559
2760,-0.000519,0.01181,-0.014893,0.033295,-0.02121,-0.248901,0.115051,0.128998,-0.13559
2761,-0.000519,0.011566,-0.014038,0.033295,-0.02121,-0.248901,0.115051,0.128998,-0.13559
2762,-0.000458,0.011566,-0.014038,0.033295,-0.02121,-0.248901,0.115051,0.128998,-0.13559
2763,-0.000458,0.011566,-0.014038,0.032867,-0.020813,-0.249969,0.11676,0.129211,-0.136536
2764,0.000031,0.012054,-0.014038,0.032867,-0.020813,-0.249969,0.11676,0.129211,-0.136536
2765,0.000031,0.012054,-0.014038,0.032867,-0.020813,-0.249969,0.11676,0.129211,-0.136536
2766,-0.000031,0.011353,-0.014923,0.032867,-0.020813,-0.249969,0.11676,0.129211,-0.136536
2767,-0.000031,0.011353,-0.014923,0.032867,-0.020813,-0.249969,0.123505,0.131287,-0.137238
2768,-0.000031,0.011353,-0.014923,0.033752,-0.020752,-0.249908,0.123505,0.131287,-0.137238
2769,0.000336,0.011292,-0.014954,0.033752,-0.020752,-0.249908,0.123505,0.131287,-0.137238
2770,0.000336,0.011292,-0.014954,0.033752,-0.020752,-0.249908,0.123505,0.131287,-0.137238
2771,-0.000336,0.011414,-0.015625,0.033752,-0.020752,-0.249908,0.123505,0.131287,-0.137238
2772,-0.000336,0.011414,-0.015625,0.032074,-0.021118,-0.245697,0.11554,0.13031,-0.134674
2773,-0.000336,0.011414,-0.015625,0.032074,-0.021118,-0.245697,0.11554,0.13031,-0.134674
2774,0.001465,0.01062,-0.015076,0.032074,-0.021118,-0.245697,0.11554,0.13031,-0.134674
2775,0.001465,0.01062,-0.015076,0.032074,-0.021118,-0.245697,0.11554,0.13031,-0.134674
2776,0.000488,0.0112,-0.01416,0.032074,-0.021118,-0.245697,0.118896,0.129364,-0.136963
2777,0.000488,0.0112,-0.01416,0.033295,-0.02066,-0.247162,0.118896,0.129364,-0.136963
2778,0.000641,0.011719,-0.013458,0.033295,-0.02066,-0.247162,0.118896,0.129364,-0.136963
2779,0.000641,0.011719,-0.013458,0.033295,-0.02066,-0.247162,0.118896,0.129364,-0.136963
2780,0.000641,0.011719,-0.013458,0.033295,-0.02066,-0.247162,0.118896,0.128815,-0.131104
2781,-0.00177,0.010132,-0.014343,0.031891,-0.02066,-0.248535,0.114624,0.128815,-0.131104
2782,-0.00177,0.010132,-0.014343,0.031891,-0.02066,-0.248535,0.114624,0.128815,-0.131104
2783,0,0.0112,-0.014252,0.031891,-0.02066,-0.248535,0.114624,0.128815,-0.131104
2784,0,0.0112,-0.014252,0.031891,-0.02066,-0.248535,0.114624,0.128815,-0.131104
2785,0,0.0112,-0.01355,0.033142,-0.020844,-0.248657,0.114075,0.127411,-0.136841
2786,-0.000336,0.012146,-0.01355,0.033142,-0.020844,-0.248657,0.114075,0.127411,-0.136841
2787,-0.000336,0.012146,-0.01355,0.033142,-0.020844,-0.248657,0.114075,0.127411,-0.136841
2788,0.001007,0.011932,-0.014099,0.033142,-0.020844,-0.248657,0.114075,0.127411,-0.136841
2789,0.001007,0.011932,-0.014099,0.033142,-0.020844,-0.248657,0.114075,0.131012,-0.131378
2790,0.001007,0.011719,-0.014008,0.031952,-0.021301,-0.248169,0.114594,0.131012,-0.131378
2791,0.000366,0.011719,-0.014008,0.031952,-0.021301,-0.248169,0.114594,0.131012,-0.131378
2792,0.000366,0.011719,-0.014008,0.031952,-0.021301,-0.248169,0.114594,0.131012,-0.131378
2793,0.000122,0.011047,-0.014954,0.031952,-0.021301,-0.248169,0.114594,0.131012,-0.131378
2794,0.000122,0.011047,-0.014954,0.032715,-0.02121,-0.247833,0.117096,0.131592,-0.132599
2795,-0.000397,0.011139,-0.014252,0.032715,-0.02121,-0.247833,0.117096,0.131592,-0.132599
2796,-0.000397,0.011139,-0.014252,0.032715,-0.02121,-0.247833,0.117096,0.131592,-0.132599
2797,-0.000397,0.011139,-0.014252,0.032715,-0.02121,-0.247833,0.117096,0.131592,-0.132599
2798,0.000244,0.01004,-0.014557,0.032715,-0.02121,-0.249084,0.119263,0.131226,-0.133057
2799,0.000244,0.01004,-0.014557,0.033081,-0.020782,-0.249084,0.119263,0.131226,-0.133057
2800,-0.000092,0.011841,-0.013184,0.033081,-0.020782,-0.249084,0.119263,0.131226,-0.133057
2801,-0.000092,0.011841,-0.013184,0.033081,-0.020782,-0.249084,0.119263,0.131226,-0.133057
2802,-0.000153,0.012299,-0.013855,0.033081,-0.020782,-0.249084,0.119263,0.131226,-0.133057
2803,-0.000153,0.012299,-0.013855,0.032623,-0.020813,-0.250885,0.115326,0.130096,-0.126953
2804,-0.000153,0.012299,-0.013855,0.032623,-0.020813,-0.250885,0.115326,0.130096,-0.126953
2805,-0.000549,0.010773,-0.014404,0.032623,-0.020813,-0.250885,0.115326,0.130096,-0.126953
2806,-0.000549,0.010773,-0.014404,0.032623,-0.020813,-0.250885,0.115326,0.130096,-0.126953
2807,0.000031,0.011353,-0.014709,0.032623,-0.020966,-0.250885,0.113434,0.129456,-0.134705
2808,0.000031,0.011353,-0.014709,0.034027,-0.020966,-0.250885,0.113434,0.129456,-0.134705
2809,0.000031,0.011353,-0.014709,0.034027,-0.020966,-0.250885,0.113434,0.129456,-0.134705
2810,0.000824,0.01181,-0.015076,0.034027,-0.020966,-0.250885,0.113434,0.129456,-0.134705
2811,0.000824,0.01181,-0.015076,0.034027,-0.020966,-0.250885,0.113434,0.129456,-0.134705
2812,-0.00058,0.013367,-0.014069,0.033661,-0.020416,-0.251892,0.116821,0.131134,-0.132751
2813,-0.00058,0.013367,-0.014069,0.033661,-0.020416,-0.251892,0.116821,0.131134,-0.132751
2814,-0.00058,0.013367,-0.014069,0.033661,-0.020416,-0.251892,0.116821,0.131134,-0.132751
2815,-0.000031,0.009735,-0.014526,0.033661,-0.020416,-0.251892,0.116821,0.131134,-0.132751
2816,-0.000031,0.009735,-0.014526,0.033661,-0.020477,-0.249878,0.12262,0.130981,-0.132416
2817,0.001923,0.011627,-0.013641,0.033325,-0.020477,-0.249878,0.12262,0.130981,-0.132416
2818,0.001923,0.011627,-0.013641,0.033325,-0.020477,-0.249878,0.12262,0.130981,-0.132416
2819,0.001923,0.011627,-0.013641,0.033325,-0.020477,-0.249878,0.12262,0.130981,-0.132416
2820,0.00116,0.011475,-0.014496,0.033325,-0.020477,-0.249878,0.12262,0.130981,-0.132416
2821,0.00116,0.011475,-0.014496,0.033875,-0.02063,-0.253387,0.118378,0.130219,-0.129547
2822,-0.001343,0.011627,-0.01416,0.033875,-0.02063,-0.253387,0.118378,0.130219,-0.129547
2823,-0.001343,0.011627,-0.01416,0.033875,-0.02063,-0.253387,0.118378,0.130219,-0.129547
2824,-0.001556,0.010895,-0.014343,0.033875,-0.02063,-0.253387,0.118378,0.130219,-0.129547
2825,-0.001556,0.010895,-0.014343,0.033661,-0.019775,-0.249084,0.115021,0.128998,-0.135254
2826,-0.001556,0.010895,-0.014343,0.033661,-0.019775,-0.249084,0.115021,0.128998,-0.135254
2827,-0.000397,0.011963,-0.014648,0.033661,-0.019775,-0.249084,0.115021,0.128998,-0.135254
2828,-0.000397,0.011963,-0.014648,0.033661,-0.019775,-0.249084,0.115021,0.128998,-0.135254
2829,0.000397,0.011841,-0.014038,0.033661,-0.019775,-0.249084,0.115021,0.128998,-0.127441
2830,0.000397,0.011841,-0.014038,0.033112,-0.02063,-0.249756,0.116547,0.128021,-0.131622
2831,0.000397,0.011841,-0.014038,0.033112,-0.02063,-0.249756,0.116547,0.128021,-0.131622
2832,0.001221,0.011475,-0.014221,0.033112,-0.02063,-0.249756,0.116547,0.128021,-0.131622
2833,0.001221,0.011475,-0.014221,0.033112,-0.02063,-0.249756,0.116547,0.128021,-0.131622
2834,-0.000183,0.012512,-0.015137,0.033264,-0.02005,-0.250092,0.114716,0.131287,-0.13092
2835,-0.000183,0.012512,-0.015137,0.033264,-0.02005,-0.250092,0.114716,0.131287,-0.13092
2836,-0.000183,0.012512,-0.015137,0.033264,-0.02005,-0.250092,0.114716,0.131287,-0.13092
2837,-0.000336,0.01236,-0.014221,0.033264,-0.02005,-0.250092,0.114716,0.131287,-0.13092
2838,-0.000336,0.01236,-0.014221,0.033264,-0.02005,-0.250092,0.114716,0.131287,-0.13092
2839,-0.000092,0.011383,-0.013733,0.033539,-0.020599,-0.250732,0.120483,0.132294,-0.131287
2840,-0.000092,0.011383,-0.013733,0.033539,-0.020599,-0.250732,0.120483,0.132294,-0.131287
2841,-0.000092,0.011383,-0.014313,0.033539,-0.020599,-0.250732,0.120483,0.132294,-0.131287
2842,-0.000885,0.011749,-0.014313,0.033539,-0.020599,-0.250732,0.120483,0.132294,-0.131287
2843,-0.000885,0.011749,-0.014313,0.033539,-0.021149,-0.249268,0.120087,0.131622,-0.133331
2844,0.000732,0.012421,-0.014557,0.033112,-0.021149,-0.249268,0.120087,0.131622,-0.133331
2845,0.000732,0.012421,-0.014557,0.033112,-0.021149,-0.249268,0.120087,0.131622,-0.133331
2846,0.000244,0.012604,-0.013855,0.033112,-0.021149,-0.249268,0.120087,0.131622,-0.133331
2847,0.000244,0.012604,-0.013855,0.033112,-0.021149,-0.249268,0.120087,0.131622,-0.128967
2848,0.000244,0.012604,-0.013855,0.033539,-0.020691,-0.248749,0.118713,0.12915,-0.128967
2849,0.000061,0.012238,-0.014893,0.033539,-0.020691,-0.248749,0.118713,0.12915,-0.128967
2850,0.000061,0.012238,-0.014893,0.033539,-0.020691,-0.248749,0.118713,0.12915,-0.128967
2851,0.000885,0.010681,-0.014252,0.033539,-0.020691,-0.248749,0.118713,0.12915,-0.128967
2852,0.000885,0.010681,-0.014252,0.032898,-0.021515,-0.248627,0.1185,0.129944,-0.127777
2853,0.000885,0.010681,-0.014252,0.032898,-0.021515,-0.248627,0.1185,0.129944,-0.127777
2854,0.000671,0.010559,-0.014832,0.032898,-0.021515,-0.248627,0.1185,0.129944,-0.127777
2855,0.000671,0.010559,-0.014832,0.032898,-0.021515,-0.248627,0.1185,0.129944,-0.127777
2856,-0.000427,0.0112,-0.013855,0.032898,-0.021515,-0.248627,0.1185,0.129944,-0.127777
2857,-0.000427,0.0112,-0.013855,0.031708,-0.02179,-0.246155,0.117462,0.1297,-0.129089
